Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
1,-249.8746139839859,-83.29153799466197,500,8.322498083114624
2,-470.96937565112603,-156.98979188370868,500,6.764142274856567
3,-609.8422205127863,-203.28074017092877,500,6.6571009159088135
4,-949.6850669755222,-316.56168899184075,500,6.427381277084351
5,-628.4894995386685,-209.49649984622283,500,6.463291168212891
6,-893.0286632903881,-297.67622109679604,500,6.596045017242432
7,-1158.5913854082255,-386.1971284694085,500,6.315091609954834
8,-862.8664906750928,-287.62216355836426,500,6.168599367141724
9,-745.4256356239712,-248.47521187465705,500,6.397047996520996
10,-1102.2922230776858,-367.43074102589526,500,6.288126468658447
11,-668.2675187702071,-222.75583959006903,500,6.166946887969971
12,-969.4715170304953,-323.1571723434984,500,6.210532188415527
13,-652.8245590471197,-217.6081863490399,500,6.119795083999634
14,-1093.18690482503,-364.3956349416767,500,6.107295751571655
15,-512.5662871638415,-170.85542905461384,500,6.069685935974121
16,-863.7498503840034,-287.9166167946678,500,6.340043544769287
17,-717.3641466902409,-239.1213822300803,500,6.209254026412964
18,-458.63971127336754,-152.87990375778918,500,6.347092390060425
19,-644.1505478615909,-214.71684928719696,500,6.114781618118286
20,-961.1364971833045,-320.3788323944348,500,6.259764909744263
21,-768.2975365793869,-256.09917885979564,500,6.29969048500061
22,-384.0534403617057,-128.0178134539019,500,6.221084833145142
23,-356.45052861238946,-118.81684287079649,500,6.225377321243286
24,-810.6923463496278,-270.23078211654257,500,6.267574310302734
25,-747.424400666212,-249.14146688873734,500,6.132712125778198
26,-393.4608532528782,-131.1536177509594,500,6.278156280517578
27,-709.5321332658232,-236.51071108860774,500,6.068047523498535
28,-931.5382815449084,-310.51276051496944,500,6.162045478820801
29,-689.3983383813611,-229.79944612712038,500,6.237575054168701
30,-743.2980039200029,-247.76600130666762,500,6.13282322883606
31,-839.8676506649535,-279.9558835549845,500,6.330258846282959
32,-544.7449272830363,-181.58164242767876,500,6.196798801422119
33,-963.6949981855287,-321.2316660618429,500,6.24475622177124
34,-1269.6420376157184,-423.21401253857283,500,6.1789023876190186
35,-739.7579788881412,-246.58599296271373,500,6.3605005741119385
36,1405.110695181691,468.3702317272303,500,6.384800910949707
37,-562.5306001107858,-187.5102000369286,500,6.3600709438323975
38,-553.9962514007057,-184.66541713356855,500,6.477431535720825
39,-1031.8584564936245,-343.95281883120816,500,6.206408739089966
40,-618.0038387574969,-206.0012795858323,500,6.304881572723389
41,-864.4341253308367,-288.1447084436122,500,6.335698366165161
42,-805.3043322409799,-268.43477741365996,500,6.13044548034668
43,-799.032009238601,-266.34400307953365,500,6.028310775756836
44,-673.7502403740855,-224.5834134580285,500,6.200670480728149
45,-748.935588660514,-249.64519622017133,500,6.286772727966309
46,-766.894293471647,-255.63143115721564,500,6.307788848876953
47,-921.6248228643614,-307.20827428812044,500,6.185343027114868
48,1556.8690213497102,518.9563404499035,500,6.767437696456909
49,-780.1020658725556,-260.0340219575185,500,6.533761501312256
50,-629.5279941871268,-209.84266472904224,500,6.286258697509766
51,-740.399320446475,-246.79977348215834,500,6.247587442398071
52,-774.3207612128683,-258.10692040428944,500,6.3377368450164795
53,-805.475500393195,-268.4918334643983,500,6.3287763595581055
54,-791.40455204514,-263.80151734838,500,6.326879262924194
55,-904.3439470228495,-301.44798234094986,500,6.14289402961731
56,-167.37628451153796,-55.79209483717932,500,6.162500381469727
57,-457.0324003602873,-152.3441334534291,500,6.305423021316528
58,-1428.4794251061758,-476.15980836872524,500,6.218784809112549
59,-1176.3007845927314,-392.1002615309105,500,6.107999086380005
60,-959.912627290505,-319.9708757635017,500,6.1515748500823975
61,-544.197665872206,-181.399221957402,500,6.2644572257995605
62,-1285.8562134275162,-428.61873780917205,500,6.424457788467407
63,-682.3033779011585,-227.43445930038615,500,6.453070163726807
64,-744.4584887797755,-248.1528295932585,500,6.187017202377319
65,-542.1037960440945,-180.70126534803148,500,6.266205310821533
66,-764.5425794721341,-254.84752649071137,500,6.087470054626465
